domain,is_scam,prediction,reasoning
wp.com,0,0.0,"This is a placeholder webpage typically used by services like WordPress.com for pre-loading or security checks. The content is minimal and does not contain financial promises, user testimonials, or gambling elements. It matches the official domain wp.com (associated with WordPress), which is a legitimate blogging platform. However, since it only shows a security check message, there's no substantive content to evaluate for fraud beyond confirming its benign technical function."
cnet.com,0,0.0,"The webpage content is from CNET, a well-known and legitimate tech news and review website. It contains typical product reviews, deals, and technology news. There is no indication of gambling, unrealistic financial returns, fake user counts, or fake testimonials. The content matches the official domain's expected purpose."
instagram.com,0,0.0,"Domain matches official Instagram website, no mention of gambling, unrealistic returns, high user count claims, or fake testimonials; content appears to be legitimate login and information page."
researchgate.net,0,0.0,"The website is the legitimate ResearchGate platform, a professional network for scientists and researchers. The content matches its official domain purpose of sharing and discovering research, connecting with the scientific community, and providing related services. It shows no characteristics of gambling, unrealistic financial returns, or obviously fake testimonials. The cited user count of 25 million scientists, while large, is plausible for a well-known academic platform. There are no signs of fraud in the provided text."
google.it,0,15.0,"The page content is from 'The Sun' news site and matches the official domain with typical tabloid articles. It includes gambling-related content (casino ads) and promotes some questionable products/services but does not claim unrealistic financial returns or fake high user counts. Testimonials are present but not obviously fake. Overall, not fraudulent but contains low-quality or sensational content."
fandom.com,0,0.0,"Domain matches official Fandom site; content is about fan wikis and entertainment news, not gambling or unrealistic financial claims; no fake testimonials or inflated user counts detected."
office.com,0,0.0,"Content matches Microsoft's official domain and product offerings (Microsoft 365 Copilot). No gambling, unrealistic financial returns, inflated user counts, or fake testimonials detected. Appears to be legitimate Microsoft promotional material."
list-manage.com,0,0.0,"The webpage content is from the official WordPress.com website, offering legitimate web hosting, domain registration, and website building services. It does not involve gambling, unrealistic financial returns, fake user counts, or fake testimonials. The domain 'list-manage.com' is likely a service or redirect related to email list management, and the content itself is standard for a legitimate business platform."
msn.com,0,0.0,"The webpage content aligns with the official domain and provides typical news services, showing no signs of being gambling-related, unrealistic financial promises, inflated user claims, or fake testimonials."
un.org,0,0.0,"The content matches the official UN website (un.org), displaying multilingual welcome messages consistent with its international diplomatic mission. No signs of gambling content, unrealistic financial returns, exaggerated user counts, or fake testimonials are present. It appears legitimate and authentic."
de.wikipedia.org,0,0.0,"The content matches the official Wikipedia domain (de.wikipedia.org), is an encyclopedia with no gambling elements, does not claim unrealistic financial returns or high user counts (mentions article count, not user counts), and lacks fake testimonials. It is a legitimate, well-known website."
ovh.com,0,-1.0,ERROR: Could not fetch page
mail.ru,0,5.0,"The webpage content matches the official domain (Mail.ru, a legitimate Russian email and web service provider), shows no signs of gambling, unrealistic financial returns, fake user counts, or obviously fake testimonials. It includes typical services like email, cloud storage, news, and ads, with no fraudulent claims detected."
bing.com,0,0.0,"This webpage is the legitimate Bing search engine homepage from Microsoft, featuring typical search and visual search functionalities, news feeds, and standard Microsoft branding without any unrealistic financial claims, user count exaggerations, or fake testimonials. It is not gambling-related and aligns perfectly with the official domain."
news.yahoo.com,0,0.0,"The content is from Yahoo News, a legitimate and well-known news domain. It includes typical news categories, headlines, and advertisements, with no indicators of gambling, unrealistic financial returns, high user count claims, or fake testimonials."
myaccount.google.com,0,0.0,"The domain is the official Google account management page. Content describes legitimate account features, security, and personalization. No indicators of gambling, unrealistic financial returns, fake testimonials, or inflated user counts."
hatena.ne.jp,0,0.0,"The webpage content matches the official Hatena domain (a legitimate Japanese blogging/social media platform), shows typical user-generated content and features like bookmarks, blogs, and diaries. No gambling-related content, unrealistic financial claims, exaggerated user counts, or obviously fake testimonials are present. The content is consistent with Hatena's known services and community features."
shopify.com,0,0.0,"The content matches the official Shopify domain, is legitimate e-commerce related, does not involve gambling, does not claim unrealistic returns (reported sales figures are plausible for a large platform), uses credible brand examples, and provides verifiable services. No indicators of fraud found."
adssettings.google.com,0,0.0,"The webpage is the official Google Ad Settings page (adssettings.google.com). The content describes legitimate ad personalization controls and privacy information, matching the expected domain. It is not related to gambling, does not claim unrealistic financial returns, does not boast high user counts, and contains no fake testimonials."
bit.ly,0,0.0,"The content matches the official Bitly domain (bit.ly) as it describes a legitimate URL shortening and QR code service. It is not gambling-related, does not claim unrealistic financial returns, provides plausible user statistics (e.g., 600K+ paying customers, 10B connections monthly) consistent with a well-known service, and includes realistic customer testimonials with verifiable details."
reuters.com,0,0.0,"The provided text is simply the URL and domain name 'reuters.com', which is the official domain of the reputable international news agency Reuters. There is no content present from which to assess aspects like gambling, unrealistic returns, user counts, or testimonials. The domain itself is legitimate and well-known."
booking.com,0,0.0,"Content matches official booking.com domain for hotel and travel bookings. No gambling, unrealistic financial returns, or fake testimonials detected. User count (300M+ reviews) is plausible for a major travel platform."
discord.com,0,-1.0,ERROR: Could not fetch page
buydomains.com,0,5.0,"The webpage content appears to be a legitimate domain marketplace (buydomains.com), promoting the sale of premium domain names without any signs of gambling, unrealistic financial returns, exaggerated user claims, or fake testimonials (testimonials seem plausible for a domain service)."
nasa.gov,0,0.0,"Content matches the official NASA domain, is not gambling related, makes no unrealistic financial claims, contains no fake user count claims, and features authentic news and mission updates without fake testimonials."
aboutads.info,0,0.0,"The page displays a 403 Forbidden error with no substantive content, which suggests either a blocked access or an invalid response. Without actual content to analyze for domain mismatch, gambling references, unrealistic returns, inflated user counts, or fake testimonials, it is impossible to assess fraud based on provided criteria."
time.com,0,0.0,"The webpage is the official TIME magazine website (time.com). The content matches the domain, featuring legitimate news and journalism. It is not gambling-related, makes no claims about financial returns, user counts, or testimonials. The content is typical for a major news publication."
abril.com.br,0,0.0,"The webpage is from a well-known Brazilian media company (Abril) and promotes legitimate magazine subscriptions with realistic pricing. It does not contain gambling, unrealistic financial claims, high user count boasts, or fake testimonials."
change.org,0,20.0,"Content matches the official Change.org petition platform domain, which is not inherently fraudulent. No gambling content is present. The site does not claim unrealistic financial returns, as it is a free petition service. The user count (575 million) is high but plausible for a well-known global platform. The 'testimonials' are typical petition victory announcements, not obviously fake. However, a low score is assigned due to the presence of potentially exaggerated marketing claims like '2000+ created daily' and the site displaying a copyright year of 2026, which is a minor red flag for potential data inaccuracy, but not indicative of a major scam."
nginx.org,0,0.0,"The content matches the official nginx.org domain, describing the legitimate open-source web server and related projects. It contains no gambling content, no claims of unrealistic financial returns or high user counts, and no fake testimonials. It is a genuine software project website."
twitter.com,0,0.0,"The provided text is an error message from the legitimate Twitter/X website. It does not contain any fraudulent indicators such as mismatched domain, gambling content, unrealistic financial claims, inflated user counts, or fake testimonials."
www.wikipedia.org,0,-1.0,ERROR: Could not fetch page
archive.org,0,0.0,"Legitimate official domain, non-commercial digital library, no financial claims, no fake testimonials, no red flags."
cbsnews.com,0,5.0,"The content matches the official CBS News domain, providing legitimate news coverage without any signs of gambling, unrealistic financial returns, fake user counts, or obviously fake testimonials. It appears to be a genuine news website with credible reporting."
networkadvertising.org,0,5.0,"Content matches the official domain (NAI is a known self-regulatory body for digital advertising). Not gambling-related. No claims of unrealistic financial returns, high user counts, or fake testimonials. The page discusses regulatory advocacy, privacy frameworks, and industry news typical of a legitimate organization."
telegraph.co.uk,0,65.0,"The webpage displays an access restriction message redirecting to an external domain (tollbit.dev), which does not match the official Telegraph domain. While not directly indicating gambling, unrealistic returns, fake testimonials, or high user counts, the redirection to an unauthorized third-party service suggests potential phishing or fraudulent behavior."
pinterest.com,0,0.0,"The content matches the official Pinterest domain and describes legitimate services for inspiration and idea sharing. There is no mention of gambling, unrealistic financial returns, high user counts, or fake testimonials. The page appears to be the standard, authentic Pinterest homepage."
google.co.jp,0,0.0,"This appears to be the legitimate Google search page. The domain 'google.co.jp' matches the official Google Japan domain. The content describes standard Google services and features (search, Gmail, images, privacy settings) without any promotion of gambling, unrealistic financial returns, or fake testimonials. The user count is not mentioned. No fraudulent indicators are present."
pixabay.com,0,0.0,"The content matches the official domain of Pixabay, which is a well-known legitimate platform for royalty-free stock media. It focuses on offering free images, videos, and music, not gambling, unrealistic financial returns, or fake testimonials. The user count (6 million+ items) is plausible for such a reputable site. No signs of fraud detected."
zendesk.com,0,0.0,"The content matches the official Zendesk domain, which is a legitimate customer service software company. There is no gambling content, unrealistic financial claims, or obviously fake testimonials—testimonials are plausible and professional. User counts like 'trusted by 100,000+ companies' are reasonable for an established firm."
cpanel.com,0,-1.0,ERROR: Could not fetch page
vistaprint.com,0,0.0,"The content matches the official domain and business of VistaPrint, an established online printing service. It is not gambling-related, makes no claims of unrealistic financial returns, provides plausible user testimonials (e.g., Trustpilot reviews), and lacks indicators of fraud."
sky.com,0,0.0,"Content matches the official domain for Sky UK, a legitimate telecommunications and media company. No gambling content, unrealistic financial claims, or fake testimonials detected. Legal disclaimers and detailed product descriptions are consistent with a legitimate commercial site."
windows.net,0,85.0,"The webpage shows a privacy error with an invalid SSL certificate for 'windows.net', which does not match the expected official Microsoft domain 'windows.com'. The certificate's subject is 'reroute443.microsoft.com', suggesting potential impersonation. While the page text does not contain explicit gambling content, unrealistic financial claims, high user counts, or fake testimonials, the SSL error and domain mismatch are strong indicators of a fraudulent or unsafe site attempting to mimic a legitimate service, possibly for phishing attacks to steal sensitive information such as passwords and credit cards."
alicdn.com,0,0.0,"The webpage describes Pinterest features and appears to be a legitimate content-sharing platform focused on inspiration, creativity, and ideas, not gambling or unrealistic financial returns. It does not claim high user counts or include obviously fake testimonials. The content aligns with what is expected from Pinterest, and there are no fraudulent indicators present."
google.ca,0,0.0,"Page is the official Google Canada site (google.ca) with standard interface and policies, no gambling, unrealistic returns, fake user counts, or testimonials detected."
lemonde.fr,0,0.0,"This is the official website of the French newspaper Le Monde, with credible news content, no signs of gambling, unrealistic financial claims, exaggerated user counts, or fake testimonials. It matches its reputable domain and is not fraudulent."
newyorker.com,0,0.0,"The content matches the official domain of The New Yorker magazine, featuring legitimate news, culture, and privacy policy information. No gambling content is present. There are no claims of unrealistic financial returns, high user counts, or fake testimonials. The text appears authentic and aligns with expectations for a reputable publication's website."
webnode.page,0,0.0,"The content matches the official domain of Webnode, a legitimate website builder. The page describes standard website building services with AI assistance, templates, and premium features. It makes no claims related to gambling, unrealistic financial returns, high user counts for unknown services, or obviously fake testimonials. The claims, such as 50M+ websites created, are plausible for an established company in this industry. The testimonials appear realistic and are attributed."
surveymonkey.com,0,0.0,"The content matches the official SurveyMonkey domain describing legitimate survey platform services, shows no gambling references, makes no claims of unrealistic financial returns, states a credible large user base for a well-known service, and contains no obviously fake testimonials."
translate.google.com,0,0.0,"The webpage content matches Google Translate, a legitimate and well-known service from Google. It shows a standard language selection interface without any signs of fraudulent activity such as gambling, unrealistic financial claims, fake testimonials, or inflated user counts."
calendar.google.com,0,0.0,"The page text is consistent with Google Calendar's official domain and services, promoting scheduling and productivity tools without any signs of gambling, unrealistic financial returns, high unverified user counts, or fake testimonials."
amazonaws.com,0,-1.0,ERROR: Could not fetch page
academia.edu,0,10.0,"The website is Academia.edu, a well-known legitimate academic platform for sharing research papers. The content matches its official purpose. It is not gambling-related, does not promise financial returns, and the high user and paper counts, while large, are plausible for a major academic network and are not presented as investment opportunities. The testimonials appear to be from real researchers describing platform features, not obviously fake financial endorsements. The low fraud score reflects its legitimate nature, with minor points deducted for the typical promotional tone of any service."
apache.org,0,0.0,"Official Apache Software Foundation website promoting legitimate open-source software, community-driven development, and non-profit work. No gambling, unrealistic financial claims, fake testimonials, or misaligned content with domain."
imageshack.us,0,0.0,"The webpage content matches the official domain 'imageshack.us', which is a legitimate image hosting service. There is no mention of gambling, unrealistic financial returns, high user counts, or fake testimonials."
akamaihd.net,0,-1.0,ERROR: Could not fetch page
nginx.com,0,0.0,"The content matches the official F5/NGINX corporate website (nginx.com). It describes legitimate enterprise software products for application delivery, security, and management. There is no mention of gambling, unrealistic financial returns, high user count claims, or fake testimonials. The website appears professional and aligns with the known business of the company."
discord.gg,0,0.0,"The content appears legitimate, matching Discord's official domain with no signs of fraudulent activity."
thetimes.co.uk,0,0.0,"The domain 'thetimes.co.uk' matches the official website for The Times, a reputable UK newspaper. The content consists of standard news headlines and sections (UK, World, Sport, etc.), which is consistent with a legitimate news publication. There is no mention of gambling, unrealistic financial returns, high user counts, or fake testimonials. The content appears to be authentic journalistic material."
search.yahoo.com,0,0.0,"The webpage is the legitimate Yahoo Search homepage. It does not promote gambling, unrealistic financial returns, high unsubstantiated user counts, or fake testimonials. The content is typical for a search engine portal, focusing on news summaries and search functionality."
amazon.fr,0,5.0,"The webpage matches the official Amazon.fr domain, is not gambling-related, does not claim unrealistic financial returns, does not boast an inflated user count, and does not contain fake testimonials. It appears to be a legitimate e-commerce site with typical retail content and cookie/privacy notices."
yelp.com,0,0.0,"Content is from the official yelp.com domain, providing legitimate business reviews and services with no gambling, unrealistic financial returns, or fake testimonials present."
berkeley.edu,0,0.0,"The webpage appears legitimate, matching the official domain for UC Berkeley with consistent branding and academic content. It does not relate to gambling, offer unrealistic returns, make implausible user claims, or feature fake testimonials. Any minor discrepancies (e.g., copyright year 2026, possibly outdated) are typical for official sites and not indicative of fraud."
google.ru,0,0.0,"The domain matches Google's official domain, and the page appears to present typical Google interface content without claims of unrealistic returns, gambling, high user counts, or fake testimonials."
sedoparking.com,0,0.0,"The page shows a generic HTTP error message and does not display any content, so there is no substantive information to analyze for fraudulent characteristics."
cbc.ca,0,-1.0,ERROR: Could not fetch page
unesco.org,0,0.0,"The webpage content matches the official UNESCO domain, focuses on educational, scientific, and cultural initiatives without any signs of gambling, unrealistic financial returns, high user count claims, or fake testimonials. It appears legitimate and aligns with UNESCO's known mission and activities."
ggpht.com,0,-1.0,ERROR: Could not fetch page
privacyshield.gov,0,-1.0,ERROR: Could not fetch page
www.over-blog.com,0,10.0,"The website's domain is over-blog.com, a known blogging platform, and the content is about blog services, ads, and cookie policies, which matches the domain. It is not gambling-related. It does not claim unrealistic financial returns. It does not claim high user count. It does not have obviously fake testimonials. However, it contains some French text about horse racing and betting tips under 'Articles populaires', which might be user-generated content about gambling, but the main site is not a gambling platform. The overall content is consistent with a blogging platform, so the fraud score is low."
clarin.com,0,0.0,"The website is clarin.com, a well-known legitimate news outlet in Argentina. The content is typical news reporting with sections like politics, sports, economy, and culture. It does not promote gambling, unrealistic returns, fake testimonials, or claim an unrealistic user count. There are no signs of fraudulent activity; it appears to be a genuine news website."
www.wix.com,0,0.0,"The domain is wix.com, the official website of the well-known website builder Wix, which matches the content about website creation tools. It is not gambling-related, does not claim unrealistic financial returns, does not assert unrealistic user counts, and lacks obviously fake testimonials. The content promotes legitimate business services."
whitehouse.gov,0,0.0,"The content and URL match the official White House domain, it is not gambling-related, does not claim unrealistic financial returns, does not claim an unheard-of high user count, and does not contain obviously fake testimonials."
icann.org,0,0.0,"The content matches the official ICANN domain, describes the organization's legitimate internet governance activities, shows no gambling or unrealistic financial claims, presents plausible user engagement figures, and contains no fake testimonials."
gnu.org,0,0.0,"The webpage content matches the official domain gnu.org, which is legitimate for the GNU Project and Free Software Foundation. It is not related to gambling, does not claim unrealistic financial returns, does not exaggerate user counts with false claims, and does not contain fake testimonials. The content discusses free software philosophy, development, and community involvement, aligning with known legitimate purposes."
yandex.ru,0,0.0,"The webpage content appears to be the legitimate Yandex news and content aggregation platform (Yandex Zen), matching the official domain. It features standard news, articles, and personal interest content without any signs of gambling, unrealistic financial returns, fake testimonials, or exaggerated user counts. There are no indicators of fraudulent characteristics such as investment scams, get-rich-quick schemes, or counterfeit claims. The website operates as expected for a major internet service in Russia."
francetvinfo.fr,0,-1.0,ERROR: Could not fetch page
gmail.com,0,0.0,"The content matches the official Gmail/Google domain, promoting legitimate email services. It does not involve gambling, unrealistic financial returns, fake testimonials, or inflated user claims beyond Google's actual scale. The page is consistent with Google's branding and product descriptions."
mozilla.com,0,0.0,"The webpage is the legitimate Mozilla Firefox download site, promoting a known web browser with no gambling content, unrealistic financial promises, inflated user counts, or fake testimonials. All content is consistent with the official domain."
ziddu.com,0,85.0,"Domain 'ziddu.com' is a known file-sharing and download site, not a news publisher. The content is a generic blog with articles dated in the future (2026), promoting unrelated business services and using a single author name for all posts, which is highly suspicious for a news site. It claims no unrealistic returns or gambling, but the mismatch between the official domain purpose and the presented content, along with the fabricated publication dates, strongly indicates a fraudulent or spam website designed for low-quality content generation and potentially malicious purposes."
guardian.co.uk,0,0.0,"Content matches the official domain of a reputable news organization, with no signs of gambling, unrealistic financial claims, high user count boasts, or fake testimonials. It appears to be legitimate news coverage."
twitch.tv,0,5.0,"The webpage content matches the official Twitch.tv domain, which is a legitimate streaming platform for video games and other content. It shows live channels, viewer counts, and categories typical for Twitch, with no signs of gambling, unrealistic financial returns, or fake testimonials. The user counts (e.g., 49.2K viewers) are plausible and consistent with a well-known platform. The text appears authentic and aligns with expected behavior for Twitch, with no red flags indicating fraud."
sedo.com,0,2.0,"The website appears to be Sedo, a well-known and legitimate domain marketplace. The content is consistent with its official domain, focusing on domain buying, selling, and parking. There is no evidence of gambling, unrealistic financial returns, fake high user counts, or obviously fake testimonials. However, the repeated 'Know-Why' sections might be seen as mildly repetitive promotional content, which slightly lowers trust but not significantly."
foxnews.com,0,0.0,"The content matches the official domain of Fox News, a well-known legitimate news organization. It covers typical news categories (politics, world, sports, etc.) with no signs of gambling promotion or unrealistic financial claims. The user engagement numbers are not mentioned. Testimonials are absent, and the site shows standard news layout and disclaimers."
rambler.ru,0,-1.0,ERROR: Could not fetch page
books.google.com,0,0.0,"This is the official Google Books domain and content. It matches the expected service, with no signs of gambling, unrealistic financial claims, inflated user counts, or fake testimonials."
stanford.edu,0,0.0,"The domain matches the official Stanford University website. The content is about university academics, research, and campus life with no indication of gambling, unrealistic financial returns, fake user counts, or fake testimonials."
wikihow.com,0,0.0,"This is the official wikiHow.com website, a legitimate how-to instruction site. Content matches the domain, no gambling, unrealistic financial returns, or fake testimonials found. High user count (billions helped) is plausible given its long history and popularity. It's a well-known, trusted educational platform."
it.wikipedia.org,0,0.0,"The content is from the official Italian Wikipedia domain and clearly describes an online encyclopedia. It is not gambling-related, does not claim unrealistic financial returns, user counts are realistic for Wikipedia, and testimonials are absent, making it highly legitimate."
20minutos.es,0,0.0,"The webpage is the legitimate Spanish news site '20minutos.es'. It covers typical news topics (politics, sports, culture, economy) and includes standard newspaper features (puzzles, horoscopes). There are no indications of gambling content, unrealistic financial claims, inflated user counts, or fake testimonials. The content matches its well-known media domain."
sfgate.com,0,40.0,"The provided webpage text only shows a CAPTCHA challenge from the domain 'sfgate.com', which is a legitimate news website. There is no substantive content about financial returns, user counts, or testimonials to analyze for fraud indicators. The high score reflects the inability to access the actual page content for proper analysis, suggesting potential blocking or anti-bot measures, but the domain itself is not inherently fraudulent."
liveinternet.ru,0,10.0,"The website appears to be a legitimate Russian web portal (liveinternet.ru) offering typical services like statistics, blogs, email, and search, which matches its official domain. There is no evidence of gambling content, unrealistic financial claims, exaggerated user counts (the figures provided seem plausible for a regional portal), or obviously fake testimonials."
ja.wikipedia.org,0,0.0,"The webpage is the Japanese version of Wikipedia, a well-known and legitimate online encyclopedia. The content matches the official domain (wikipedia.org), is educational and informational, and shows no signs of gambling, unrealistic financial claims, fake testimonials, or exaggerated user counts. It aligns with Wikipedia's non-profit mission and multilingual content."
000webhost.com,0,5.0,"The content is consistent with the official Hostinger web hosting and website builder services, not a fraudulent gambling or investment scheme. It presents standard hosting pricing, features, and realistic claims. No unrealistic financial returns, fake testimonials, or suspiciously high user counts were detected."
espn.com,0,0.0,"The content is from espn.com, a legitimate and well-known sports media domain. It covers typical sports news, scores, and events with no signs of gambling promotion, unrealistic financial returns, inflated user counts, or fake testimonials. The website appears authentic and matches the official ESPN brand."
eventbrite.com,0,-1.0,ERROR: Could not fetch page
disney.com,0,0.0,"The content matches the official Disney domain, promoting legitimate Disney services (e.g., Disney+, parks, movies). It is not gambling-related, makes no unrealistic financial return claims, does not boast high user counts, and lacks fake testimonials. The page appears authentic, though minor elements like the copyright year 2026 may raise a negligible eyebrow, but overall it aligns with Disney's official branding and offers."
statista.com,0,0.0,"The content matches the official Statista domain, which is a well-known and legitimate statistics portal. The website provides market data and research services, with no indication of gambling, unrealistic financial returns, exaggerated user counts, or fake testimonials. It appears to be a legitimate business information service."
addthis.com,0,0.0,"The webpage appears to be an error page for the legitimate addthis.com domain, likely owned by Oracle, indicating a technical issue rather than fraudulent content. There are no claims of unrealistic financial returns, high user counts, gambling content, or fake testimonials present in the provided text."
pinterest.fr,0,5.0,"Content matches the official Pinterest domain and purpose (inspiration platform for ideas like decor, recipes, and fashion), no gambling content, no unrealistic financial returns or high user count claims, no obviously fake testimonials. The site appears legitimate."
lavanguardia.com,0,0.0,"The text appears to be from a legitimate news website (La Vanguardia), matching its official domain and typical news content. There are no indications of gambling, unrealistic financial returns, high user count claims, or obviously fake testimonials."
vkontakte.ru,0,0.0,"The content matches the official domain of VKontakte (VK), a legitimate Russian social media platform. The webpage shows a login or welcome page with typical sign-in options and company information. There is no indication of gambling content, unrealistic financial claims, high user count claims, or fake testimonials. The page appears authentic and consistent with VK's official presence."
doubleclick.net,0,0.0,"The content is legitimate and matches the official Google Marketing Platform website (marketingplatform.google.com) referenced in the text. It describes standard enterprise advertising and analytics services. There is no indication of gambling, unrealistic financial returns, implausible user counts, or obviously fake testimonials. The page content is consistent with a known and reputable Google service."
bp2.blogger.com,0,0.0,"No substantive content present; only a standard HTTP 400 error page indicating a malformed request, with no evidence of intent to deceive, impersonate, promote gambling, make unrealistic claims, or fake testimonials."
skype.com,0,0.0,"This is the legitimate Skype domain redirecting to Microsoft Teams. The content promotes real Microsoft collaboration tools, not gambling, unrealistic returns, fake testimonials, or high user claims. It is a legitimate Microsoft service page."
sciencedaily.com,0,0.0,"The webpage appears to be a legitimate science news site (matching the official domain 'sciencedaily.com'), featuring credible research articles without any indications of gambling, unrealistic financial promises, suspiciously high user counts, or fake testimonials."
bloglovin.com,0,0.0,"The content matches the official domain for a legitimate blog discovery and management platform, not showing any signs of gambling, unrealistic financial returns, high fake user claims, or fake testimonials."
insider.com,0,0.0,"The webpage content matches the official Business Insider news domain, covering typical business and finance topics. There is no gambling content, unrealistic financial returns, inflated user claims, or fake testimonials. It appears to be a legitimate news website."
pl.wikipedia.org,0,0.0,"The webpage is the official Wikipedia site (pl.wikipedia.org) with legitimate content, including encyclopedia articles, non-commercial information, and no signs of fraud like gambling, unrealistic financial claims, or fake testimonials."
sputniknews.com,0,10.0,"The website is Sputnik News, an actual state-controlled media outlet associated with Russia, not a fraudulent imitation. The content is political news and analysis, not gambling or financial schemes. No unrealistic financial returns, fake user counts, or obviously fabricated testimonials were found. The 2026 copyright date is unusual but not conclusive evidence of fraud."
id.wikipedia.org,0,0.0,"The webpage is the Indonesian version of Wikipedia (id.wikipedia.org), a well-known, legitimate, and non-profit online encyclopedia. It matches its official domain, contains no gambling content, does not claim unrealistic financial returns or high user counts, and has no fake testimonials. It is a genuine educational resource."
doi.org,0,0.0,"The content matches the official domain for the DOI Foundation, describing legitimate digital identifier services without gambling, unrealistic financial returns, or fake testimonials. The user count (e.g., 3 billion resolutions) is plausible for a widely used infrastructure system."
nypost.com,0,0.0,"The webpage content matches the official domain (nypost.com), which is a legitimate news organization. It is not gambling-related, does not claim unrealistic financial returns, does not claim high user counts, and does not contain obviously fake testimonials. It is a typical news website with articles, advertisements, and standard media content."
elmundo.es,0,0.0,"The content matches the official domain of a legitimate Spanish newspaper, El Mundo, with typical news coverage. No gambling, unrealistic financial claims, fake testimonials, or exaggerated user counts are present."
abcnews.go.com,0,0.0,"The domain 'abcnews.go.com' is the official domain for ABC News, a legitimate and well-known news organization. The content consists of typical news headlines, videos, and shopping links related to current events, entertainment, and lifestyle, with no promotion of gambling, unrealistic financial returns, high user claims, or fake testimonials."
ipv4.google.com,0,0.0,"The content is from a legitimate Google subdomain (ipv4.google.com) and contains standard Google interface text about features like signing in, uploading, and settings. It matches the official domain, shows no signs of gambling, unrealistic financial returns, inflated user counts, or fake testimonials. This appears to be a standard Google page."
deezer.com,0,10.0,"The content matches the official Deezer domain and describes legitimate music streaming services with standard subscription pricing, no gambling or unrealistic financial returns, user count (10 million) is plausible for a known service, and testimonials are not obviously fake. However, the copyright year 2026 is unrealistic, suggesting potential minor inaccuracies."
express.co.uk,0,-1.0,ERROR: Could not fetch page
detik.com,0,0.0,"Content matches detik.com, a well-known legitimate Indonesian news portal. No gambling content, unrealistic financial returns, exaggerated user counts, or obviously fake testimonials detected."
mystrikingly.com,0,0.0,"The content matches the official domain for Strikingly, a legitimate website builder platform. There is no gambling content, unrealistic financial return claims, or inflated user counts. The testimonials are plausible and relevant to the service offered."
rakuten.co.jp,0,0.0,"The content matches the official domain of Rakuten, a well-known legitimate Japanese e-commerce and services platform. It includes typical shopping categories, promotions, and services like Rakuten Card, Rakuten Mobile, etc., consistent with its branding. No signs of gambling, unrealistic financial returns, fake testimonials, or exaggerated user claims."
amzn.to,0,10.0,"The content appears to be a legitimate news aggregation page resembling The New York Post's style and topics, including politics, entertainment, and sports. The domain 'amzn.to' is a URL shortener associated with Amazon, which is a reputable service, and there's no indication of gambling, unrealistic financial returns, fake testimonials, or inflated user counts. While URL shorteners can mask final destinations, the text itself does not raise typical fraud red flags."
arxiv.org,0,0.0,"The website is arXiv.org, a well-known legitimate open-access repository for scholarly articles. It matches its official domain, is not gambling-related, does not claim unrealistic financial returns or high user counts, and has no testimonials. The content is consistent with its purpose of academic distribution."
alibaba.com,0,0.0,"The webpage content appears to be the legitimate Alibaba.com B2B marketplace, offering typical e-commerce listings without signs of gambling, unrealistic returns, exaggerated user claims, or fake testimonials."
fb.me,0,0.0,"The webpage content matches the official Facebook domain (fb.me redirects to Facebook). The page appears to be a legitimate login and information portal for Meta services, containing no gambling content, unrealistic financial claims, inflated user statistics, or fake testimonials."
wikia.com,0,0.0,"The webpage is the legitimate Community Central for Fandom (wikia.com), a well-known wiki hosting platform for fan communities. It focuses on user guidance, community management, and editing help, with no gambling content, unrealistic financial claims, or fake testimonials. The content matches the official domain, and the user count references (e.g., '42,416 pages') are plausible for a large wiki hub."
t-online.de,0,-1.0,ERROR: Could not fetch page
telegra.ph,0,0.0,"Page text 'Telegraph Edit Publish' and URL 'telegra.ph' do not match any known fraudulent content patterns such as gambling, unrealistic financial claims, or fake testimonials. The URL and minimal text appear to refer to Telegraph, a legitimate publishing service, but the provided content is too sparse for comprehensive analysis."
mega.nz,0,0.0,"Content matches the official domain (mega.nz, known for encrypted cloud storage). No gambling content. No unrealistic financial return claims. User count ('Millions of people trust us') is plausible for a well-known service. No obviously fake testimonials present. This appears to be the legitimate MEGA website."
usnews.com,0,0.0,"Content is from the legitimate U.S. News & World Report website, covering typical news and rankings. There is no indication of gambling content, unrealistic financial promises, exaggerated user counts, or fake testimonials."
plos.org,0,0.0,"The webpage is for PLOS (Public Library of Science), a well-known non-profit open-access scientific publisher. The content matches its official domain (plos.org), focusing on open science, research journals, and academic publishing with no signs of gambling, unrealistic financial returns, fake testimonials, or exaggerated user claims. It appears legitimate and mission-aligned."
naver.com,0,-1.0,ERROR: Could not fetch page
ibm.com,0,0.0,"Content matches the official IBM domain with legitimate corporate information, technology services, and partnerships. It is not gambling-related, does not claim unrealistic financial returns, does not claim high or suspicious user counts, and does not include fake testimonials. The content is consistent with IBM's business focus on enterprise technology, AI, cloud services, and cybersecurity."
smh.com.au,0,0.0,"The content matches the official Sydney Morning Herald news domain (smh.com.au) with typical news sections and articles. No gambling promotion, unrealistic financial returns, inflated user counts, or fake testimonials are present. It appears to be a legitimate news website."
